entry;name;Number
179911;Message to the Wildhammer;23
179912;Aerie Peak Town Center;11
179913;Call to Arms!;23
179914;Pile of Bones;23
179915;Pile of Skulls;23
179916;Doodad_RazorfenDoor01;23
179917;Doodad_RazorfenDoor02;23
179918;Doodad_PortcullisActive01;
179919;Doodad_PortcullisActive02;
179920;Doodad_PortcullisActive03;23
179921;Doodad_PortcullisActive04;23
179922;Vessel of Tainted Blood;23
179924;Forge;10
179944;Meeting Stone Summoning Portal;
179945;Campfire;
179963;OUT OF ORDER! Use Postman instead - your GM's;
179964;DARKMOON FAIRE - Coming Soon!;24
179965;Darkmoon Faire Banner;24
179967;Barrel 01;24
179968;Haystack 01;24
179969;Replace Crate 01;24
179970;Replace Crate 02;24
179972;Stormwind Crate 01;24
179973;Inn Barrel;24
179975;Water Trough Small;24
179976;Beer Keg 01;24
179977;General Lantern 01;24
179984;Brazier;1
179985;Spider Egg;25
180005;Darkmoon Faire Wagon Loaded;24
180006;Outhouse;24
180007;Excavation Stake;24
180024;Mysterious Deadmines Chest;24
180025;Mysterious Eastvale Haystack;24
180026;Darkmoon Faire Signpost;24
180029;DARKMOON FAIRE;24
180030;Fortune Teller's Tent;24
180031;Food Tent;24
180032;Souvenir Tent;24
180034;Ticket Master Tent;24
180035;Fence;24
180036;Darkmoon Faire Wagon Unloaded;24
180037;Haybail 01;24
180038;Haybail 02;24
180039;Animal Trainer Tent;24
180040;G_Cage 02;24
180041;G_Cage 03;24
180042;Target Practice Tent;24
180043;Free Standing Torch 01;24
180044;Shoutbox;24
180045;Stormwind Gypsy Wagon;24
180046;Chair;24
180047;Westfall Chair;24
180048;Mug Foam 01;24
180049;Mug 01;24
180050;Bread French Half;24
180051;Bread French 01;24
180052;Deadmine Cargo Boxes;24
180053;Brazier;24
180055;Mysterious Wailing Caverns Chest;24
180056;Mysterious Tree Stump;24
180057;Bubbly Fissure;
180058;Alliance Banner;25
180059;Contested Banner;25
180060;Horde Banner;25
180061;Contested Banner;25
180064;Alliance Banner;23
180065;Contested Banner;23
180066;Horde Banner;23
180067;Contested Banner;23
180068;Alliance Banner;23
180069;Contested Banner;23
180070;Horde Banner;23
180071;Contested Banner;23
180072;Alliance Banner;23
180073;Contested Banner;23
180074;Horde Banner;23
180075;Contested Banner;23
180076;Alliance Banner;23
180077;Contested Banner;23
180078;Horde Banner;23
180079;Contested Banner;23
180085;Contested Banner;23
180086;Contested Banner;23
180087;Stable Banner;25
180088;Blacksmith Banner;25
180089;Farm Banner;25
180090;Lumber Mill Banner;25
180091;Mine Banner;25
180092;Contested Banner;23
180093;Contested Banner;23
180094;Contested Banner;23
180095;Contested Banner;23
180096;Contested Banner;23
180097;Contested Banner;23
180098;Contested Banner;23
180099;Contested Banner;23
180100;Alliance Banner Aura;
180101;Horde Banner Aura;23
180102;Neutral Banner Aura;23
180104;Zandalar Cage;25
180105;Circle of Binding;25
180124;Lighthouse Beam;
180125;Liquid Fire;
180144;Food Buff;23
180145;Food Buff;23
180146;Speed Buff;23
180147;Speed Buff;23
180148;Berserk Buff;23
180164;Sungrass;25
180165;Purple Lotus;25
180166;Mountain Silversage;25
180167;Golden Sansam;25
180168;Dreamfoil;25
180184;School of Fish;6
180204;Uther's Tomb Statue;14
180205;Grom's Monument;
180206;Grom's Troll Tribute;
180207;Grom's Orc Tribute;
180208;Grom's Forsaken Tribute;
180209;Grom's Tauren Tribute;
180210;Uther's Human Tribute;
180211;Uther's Gnome Tribute;
180213;Uther's Night Elf Tribute;
180214;Uther's Dwarf Tribute;
180215;Hakkari Thorium Vein;25
180216;Whipweed;13
180217;Whipweed Entangle Trap;
180218;Arathi Basin Pumpkin;25
180219;Arathi Basin Pumpkin Patch;25
180220;Arathi Basin Bone01;25
180222;Arathi Basin Bone02;25
180223;Arathi Basin BlastedLandsSkull01;25
180224;Arathi Basin BlastedLandsBonePile02;25
180225;Arathi Basin BlastedLandsBonePile03;25
180226;Arathi Basin Doomweed01;25
180227;Arathi Basin Gloomweed01;25
180228;Jinxed Hoodoo Pile;25
180229;Jinxed Hoodoo Pile;25
180244;Jinxed Hoodoo Pile;25
180245;Doodad_SmallBrazierNoOmni20;
180246;Zul's Aura;
180247;Jinxed Hoodoo Pile;25
180248;School of Tastyfish;25
180249;Heart of Hakkar Air Rift;25
180250;Heart of Hakkar Fire Rift;25
180252;Troll Hero Lightning;25
180253;Troll Hero Air Portal;25
180254;Troll Hero Fire Portal;25
180255;ALLIANCE DOOR;25
180256;HORDE DOOR;25
180322;Ghost Gate;
180323;Gates of Zul'Gurub;
180324;Dwarven Table Ornate 01;20
180325;Chair;20
180326;OrcBench01;20
180327;Brazier of Madness;25
180328;General Candelabra 01;20
180329;Jar 01;20
180330;Jar 02;20
180331;Jar 03;20
180332;Jug 01;20
180333;Jug 02;20
180334;Stormwind Rug 02;20
180335;Darkmoon Faire Music Doodad;24
180337;Orc Table Cooker Fire 01;20
180338;Candle 01;20
180339;Candle 02;20
180340;Candle 03;20
180341;Jar Orc 01;20
180342;Jar Orc 02;20
180343;Pagle Pointe Spell Focus;
180345;Jar Orc 03;20
180346;Mudskunk Lure;25
180347;Jar Orc 04;20
180348;Jar Orc 05;20
180349;Jar Orc 06;20
180350;Orc Jug 01;20
180351;Orc Jug 02;20
180352;General Torch 01;20
180353;Freestanding Torch 01;20
180358;Gri'lek, with the Iron Blood;25
180362;Food Buff;23
180364;Hazza'rah, the Dreamweaver;25
180365;Renataki, of the Thousand Blades;25
180366;Battered Tackle Box;25
180367;Altar of Zanza;25
180368;Tablet of Madness;25
180369;Muddy Churning Waters;25
180370;Harvest Fruit;20
180371;Harvest Fish;20
180372;Harvest Boar;20
180373;Harvest Nectar;20
180374;Harvest Nectar;20
180375;Altar of Zanza Spell Focus;25
180376;Berserk Buff;23
180377;Food Buff;23
180378;Berserk Buff;23
180379;Speed Buff;23
180380;Berserk Buff;23
180381;Speed Buff;23
180382;Berserk Buff;23
180383;Food Buff;23
180384;Speed Buff;23
180385;Troll Hero Portal Sound;25
180386;Gong;25
180391;Heart of Hakkar Spell Emitter;25
180392;Full Jug;25
180393;Wushoolay, the Storm Witch;25
180394;PVP HOLIDAY HORDE CTF;25
180395;PVP HOLIDAY HORDE AV;25
180396;PVP HOLIDAY HORDE ARATHI;25
180397;PVP HOLIDAY GENERIC SIGNPOST;25
180398;PVP HOLIDAY ALLIANCE ARATHI;25
180399;PVP HOLIDAY ALLIANCE AV;25
180400;PVP HOLIDAY ALLIANCE CTF;25
180401;Heart of Hakkar Portal Sound;25
180402;Heart of Hakkar Object;25
180403;Soapbox;25
180404;Servant of the Hand Summoning Circle;25
180405;G_Pumpkin_01;20
180406;G_Pumpkin_02;20
180407;G_Pumpkin_03;20
180408;G_WitchHat_01;20
180409;G_WitchBroom_01;20
180410;G_HangingSkeleton_01;20
180411;G_Ghost_01;20
180412;G_CandyBucket_01;20
180415;CandleBlack01;20
180417;Campfire;13
180418;Snowfall Banner;23
180419;Contested Banner;23
180420;Contested Banner;23
180421;Alliance Banner Aura, Large;23
180422;Horde Banner Aura, Large;23
180423;Neutral Banner Aura, Large;23
180424;Alterac Valley Gate;23
180425;SkullCandle01;20
180426;Bat01;20
180427;Bat02;20
180428;G_WitchBroom_01 scale 0.5;20
180429;G_WitchHat_01 scale 0.5;20
180430;Brazier of Madness - Inert;25
180431;G_Pumpkin_01 scale 4.0;20
180432;Forsaken Banner;20
180433;The Wickerman;20
180434;Bonfire;20
180435;Noggle's Satchel;26
180436;Twilight Tablet Fragment;26
180437;Wickerman Ember;20
180438;Bonfire;13
180439;Bonfire;13
180440;Bonfire;13
180441;Bonfire;13
180442;Bonfire;13
180443;Bonfire;13
180444;Bonfire;13
180448;Wanted Poster: Deathclasp;26
180449;Forsaken Stink Bomb;20
180450;Forsaken Stink Bomb Cloud;20
180451;Mailbox;13
180452;Blastenheimer 5000 Ultra Cannon;24
180453;Hive'Regal Glyphed Crystal;26
180454;Hive'Ashi Glyphed Crystal;26
180455;Hive'Zora Glyphed Crystal;26
180456;Lesser Wind Stone;26
180461;Wind Stone;26
180466;Greater Wind Stone;26
180471;HangingSkullLight01;20
180472;HangingSkullLight02;20
180473;Brazier;11
180474;Brazier;11
180475;Brazier;11
180476;Brazier;11
180477;Brazier;11
180478;Brazier;11
180479;Brazier;11
180480;Brazier;11
180497;Forcefield;25
180501;Twilight Tablet Fragment;26
180502;Wind Stone;26
180503;Sandy Cookbook;26
180504;Southshore Spell Focus;20
180505;Bones of Grakkarond Spell Focus;
180506;Cauldron;
180511;Scroll of Scourge Magic;
180514;Glyphed Crystal Prism;26
180515;Blastenheimer 5000 Ultra Cannon;24
180516;Shrine of Dath'Remar;
180517;Putrid Mushroom;26
180518;Lesser Wind Stone;26
180523;Apple Bob;20
180524;Tonk Control Console;24
180525;Tonk Control Console Trap;
180526;Gong of Bethekk;25
180529;Lesser Wind Stone;26
180534;Wind Stone;26
180539;Greater Wind Stone;26
180544;Lesser Wind Stone;26
180549;Lesser Wind Stone;26
180554;Wind Stone;26
180559;Greater Wind Stone;26
180564;Lesser Wind Stone;26
180570;Keg;20
180573;Cannon Target;24
180574;Wickerman Guardian Ember;
180575;Keg;20
180582;Oily Blackmouth School;
180583;Twilight Tablet Fragment;26
180598;AQWar - Resource, Bandages, Alliance, Initial;27
180601;Unstable Rift Crystal;26
180604;Merithra's Wake;27
180605;IronForgeSteamTank;
180606;Prismatic Barrier;
180607;Ancient Roots;1
180608;Glyphs of Warding;
180619;Ossirian Crystal;27
180620;Music Box Silithus;27
180631;Alchemy Lab;24
180632;Alchemy Lab;24
180633;Crystalline Tear;27
180634;Door;27
180635;Door;27
180636;Door;27
180640;Blue aura, short column;
180642;Inconspicuous Crate;27
180647;Sand Trap;27
180651;Shovel;27
180652;Freshly Dug Dirt;27
180653;Treasure Marker;27
180654;Hardpacked Snowdrift;23
180655;Floating Debris;6
180656;Sagefish School;27
180657;Firefin Snapper School;9
180658;School of Deviate Fish;6
180659;Drop-Off Point;27
180660;Sack of Gold;27
180661;Oil Spill;9
180662;Floating Wreckage;11
180663;Sagefish School;27
180664;Oily Blackmouth School;8
180665;Draconic for Dummies;27
180666;Draconic for Dummies;27
180667;Draconic for Dummies;27
180669;Swirling Maelstrom;27
180671;Xandivious' Demon Bag;27
180672;Demon Summoning Torch;
180673;High Chief Winterfall Cave Mouth Spell Focus;14
180674;AQWar - Resource, Bandages, Alliance, Tier 1;27
180675;AQWar - Resource, Bandages, Alliance, Tier 2;27
180676;AQWar - Resource, Bandages, Alliance, Tier 3;27
180677;AQWar - Resource, Bandages, Alliance, Tier 4;27
180678;AQWar - Resource, Bandages, Alliance, Tier 5;27
180679;AQWar - Resource, Cooking/Herbs, Alliance Initial;27
180680;AQWar - Resource, Bars, Alliance, Initial;27
180681;AQWar - Resource, Skins, Alliance, Initial;27
180682;Oily Blackmouth School;6
180683;Firefin Snapper School;9
180684;Greater Sagefish School;27
180685;Floating Wreckage;6
180688;Cooking Brazier;6
180689;Cooking Brazier;6
180690;Large Scarab Coffer;27
180691;Scarab Coffer;27
180692;AQWar - Resource, Skins, Alliance, Tier 1;27
180693;AQWar - Resource, Skins, Alliance, Tier 2;27
180694;AQWar - Resource, Skins, Alliance, Tier 3;27
180695;AQWar - Resource, Skins, Alliance, Tier 4;27
180696;AQWar - Resource, Skins, Alliance, Tier 5;27
180698;Party Table;20
180699;Festive Keg;20
180700;Hay Bale 1;
180703;Firework, Show, Type 1 Red;20
180704;Firework, Show, Type 2 Red;20
180707;Firework, Show, Type 1,  Red BIG;20
180708;Firework, Show, Type 2,  Red BIG;20
180712;Stonescale Eel Swarm;29
180714;CrateAllianceFirstAid01;
180715;Holly Preserver;20
180717;The Scarab Gong;27
180718;The Scarab Gong;27
180719;Metzen's Stable;20
180720;Firework, Show, Type 1 Blue;20
180721;Firework, Show, Type 2 Blue;20
180722;Firework, Show, Type 1 Blue BIG;20
180723;Firework, Show, Type 2 Blue BIG;20
180724;Firework, Show, Type 1 Green;20
180725;Firework, Show, Type 2 Green BIG;20
180726;Firework, Show, Type 1 Green BIG;20
180727;Firework, Show, Type 2 Green;20
180728;Firework, Show, Type 1 White;20
180729;Firework, Show, Type 1 White BIG;20
180730;Firework, Show, Type 2 White;20
180731;Firework, Show, Type 2 White BIG;20
180733;Firework, Show, Type 2 Purple BIG;20
180736;Firework, Show, Type 1 Yellow;20
180737;Firework, Show, Type 1 Yellow BIG;20
180738;Firework, Show, Type 2 Yellow;20
180739;Firework, Show, Type 2 Yellow BIG;20
180740;Firework, Show, Type 2 Purple;20
180741;Firework, Show, Type 1 Purple BIG;20
180742;Metzen's Fencing;20
180743;Carefully Wrapped Present;20
180744;Catapult;
180745;Grasp of C'Thun;27
180746;Gently Shaken Gift;20
180747;Gaily Wrapped Present;20
180748;Ticking Present;20
180749;Cheer Speaker;20
180750;Oily Blackmouth School;6
180751;Floating Wreckage;6
180752;Firefin Snapper School;9
180753;Patch of Elemental Water;27
180754;Toasting Goblet;20
180755;Dwarf Hero;
180756;Gnome Hero;
180757;Human Hero Portrait;20
180758;Night Elf Hero Portrait;20
180759;Orc Hero Portrait;20
180760;Forsaken Hero Portrait;20
180761;Tauren Hero Portrait;20
180762;Troll Hero Portrait;20
180763;Firecrackers;20
180764;Firecrackers;20
180765;Lantern;20
180766;Lantern;20
180767;Lantern;20
180768;Lantern;20
180769;Lights;20
180770;Lights;20
180771;Firework Launcher;20
180772;Cluster Launcher;20
180773;Banner;20
180774;Banner;20
180775;Banner;20
180776;Banner;1
180777;Banner;20
180778;Banner;20
180779;Barrel;1
180780;AQWar - Resource, Bars, Alliance, Tier 1;27
180781;AQWar - Resource, Bars, Alliance, Tier 2;27
180782;AQWar - Resource, Bars, Alliance, Tier 3;27
180783;AQWar - Resource, Bars, Alliance, Tier 4;27
180784;AQWar - Resource, Bars, Alliance, Tier 5;27
180788;AQDOORSOUND;27
180793;Festive Gift;20
180794;Journal of Jandice Barov;27
180795;Sandworm Base;27
180796;PX-238 Winter Wondervolt;20
180797;PX-238 Winter Wondervolt TRAP;20
180798;Present BIG;20
180799;Present BIG;20
180800;AQWar - Resource, Cooking, Alliance, Tier 1;27
180801;AQWar - Resource, Herbs, Alliance, Tier 1;27
180802;AQWar - Resource, Herbs, Alliance, Tier 2;27
180803;AQWar - Resource, Herbs, Alliance, Tier 3;27
180804;AQWar - Resource, Herbs, Alliance, Tier 4;27
180805;AQWar - Resource, Herbs, Alliance, Tier 5;27
180806;AQWar - Resource, Cooking, Alliance, Tier 2;27
180807;AQWar - Resource, Cooking, Alliance, Tier 3;27
180808;AQWar - Resource, Cooking, Alliance, Tier 4;27
180809;AQWar - Resource, Cooking, Alliance, Tier 5;27
180810;Resonating Crystal Formation;27
180811;Resonating Crystal Formation Glow;27
180812;AQWar - Resource, Skins, Horde, Initial;27
180813;AQWar - Resource, Skins, Horde, Tier 1;27
180814;AQWar - Resource, Skins, Horde, Tier 2;27
180815;AQWar - Resource, Skins, Horde, Tier 3;27
180816;AQWar - Resource, Skins, Horde, Tier 4;27
180817;AQWar - Resource, Skins, Horde, Tier 5;27
180818;AQWar - Resource, Herbs, Horde, Initial;27
180819;AQWar - Resource, Herbs, Horde, Tier 1;27
180820;AQWar - Resource, Herbs, Horde, Tier 2;27
180821;AQWar - Resource, Herbs, Horde, Tier 3;27
180822;AQWar - Resource, Herbs, Horde, Tier 4;27
180823;AQWar - Resource, Herbs, Horde, Tier 5;27
180826;AQWar - Resource, Bandages, Horde, Initial;27
180827;AQWar - Resource, Bandages, Horde, Tier 1;27
180828;AQWar - Resource, Bandages, Horde, Tier 2;27
180829;AQWar - Resource, Bandages, Horde, Tier 3;27
180830;AQWar - Resource, Bandages, Horde, Tier 4;27
180831;AQWar - Resource, Bandages, Horde, Tier 5;27
180832;AQWar - Resource, Cooking, Horde, Initial;27
180833;AQWar - Resource, Cooking, Horde, Tier 1;27
180834;AQWar - Resource, Cooking, Horde, Tier 2;27
180835;AQWar - Resource, Cooking, Horde, Tier 3;27
180836;AQWar - Resource, Cooking, Horde, Tier 4;27
180837;AQWar - Resource, Cooking, Horde, Tier 5;27
180838;AQWar - Resource, Bars, Horde, Initial;27
180839;AQWar - Resource, Bars, Horde, Tier 1;27
180840;AQWar - Resource, Bars, Horde, Tier 2;27
180841;AQWar - Resource, Bars, Horde, Tier 3;27
180842;AQWar - Resource, Bars, Horde, Tier 4;27
180843;AQWar - Resource, Bars, Horde, Tier 5;27
180844;Mistletoe;20
180850;Firework Launcher;20
180851;Firework Rocket, Type 1 Red;
180852;War Map;
180853;Duke's Box;
180854;Firework Rocket, Type 1 Blue;
180855;Firework Rocket, Type 1 Green;
180857;Firework Rocket, Type 1 White;
180858;Firework Rocket, Type 1 Yellow;
180859;Cluster Launcher;20
180860;Firework Rocket, Type 1 Red BIG;
180861;Firework Rocket, Type 1 Blue BIG;
180862;Firework Rocket, Type 1 Green BIG;
180863;Firework Rocket, Type 1 Purple BIG;
180864;Firework Rocket, Type 1 White BIG;
180865;Firework Rocket, Type 1 Yellow BIG;
180866;Event Generator Saurfang Pre-War;27
180867;Greater Moonlight Spell Focus;20
180868;Firework Launcher;20
180869;Cluster Launcher;20
180870;Firecrackers;20
180871;Firecrackers;20
180872;Firecrackers;20
180873;Firecrackers;
180874;Cluster Launcher;
180875;Boss Fight Altar;20
180876;Elune's Blessing TRAP FRIENDLY;
180877;Elune's Blessing TRAP QUESTCREDIT;
180878;GunShopFireworksBarrel;20
180879;ElvenWoodenTable;20
180880;AmmoBoxBlue;20
180881;AmmoBoxBlueBlock;20
180882;AmmoBoxRed;20
180883;AmmoBoxRedBlock;20
180884;DwarvenTableSmall;
180885;InnTableTiny;
180888;OrcTable01;
180898;AQRUNE;1
180899;AQROOT;1
180900;Oily Blackmouth School;6
180901;Floating Wreckage;6
180902;Firefin Snapper School;9
180904;Ancient Door;
180905;Festive Mug;20
180909;Lucky Red Envelope;
180910;Starsong Scroll;20
180913;Forge;13
180914;Anvil;13
180915;Cooking Brazier;13
180921;Tainted Soil Sample;
180991;Chair;
180993;Chair;
180994;Chair;
180996;Chair;
180997;Chair;
180998;Chair;
180999;Chair;
181000;Chair;
181001;Chair;
181002;Chair;
181003;Chair;
181004;Chair;
181005;Chair;
181006;Chair;
181007;Chair;
181008;Chair;
181009;Chair;
181013;Fire;
181014;Hanging, Square, Large;20
181015;Standing, Large;20
181016;Standing, Medium, Exterior;20
181017;Hanging, Streamers, Medium;20
181018;Hanging, Tall/Thin, Medium;20
181019;Standing, Medium Interior;20
181020;Hanging, Square, Medium;20
181021;Hanging, Door;20
181022;Standing, Giant;20
181024;Hanging, Short/Squat, Large;20
181025;Hanging, Tall/Thin, Large;20
181027;Floating, medium;20
181029;Burning Coals;24
181045;Brazier of Beckoning;28
181046;Mor Grayhoof Brazier Spell Focus;28
181047;Isalien Brazier Spell Focus;28
181048;Jarien and Sothos Brazier Spell Focus;28
181049;Kormok Brazier Spell Focus;28
181050;Lord Valthalak Brazier Spell Focus;28
181051;Brazier of Invocation;28
181052;Brazier of Invocation Spell Focus 10 yd;28
181053;Basket of Bloodkelp;28
181054;Ectoplasmic Distiller Trap;
181055;Hanging, Streamers, x3;20
181056;Naxxramas;30
181057;Ectoplasmic Distiller;28
181058;Banner of Provocation;28
181059;Blackrock Depths Arena Thelrin Focus;28
181060;Standing, small Interior;20
181062;In Loving Memory;3
181063;Flowers for Tony;3
181064;Flowers for Tony;3
181065;Flowers for Tony;3
181066;Flowers for Tony;3
181067;Flowers for Tony;3
181068;Small Obsidian Chunk;28
181069;Large Obsidian Chunk;28
181071;Ysida's Cage;28
181072;Ysida's Cagebase;28
181073;Fragrant Cauldron;20
181074;Arena Spoils;28
181075;Table;14
181076;Inigo's Chair;14
181077;Rug;14
181078;Marjhan's Chair;14
181079;Eligor's Chair;14
181080;Angela's Chair;14
181081;Map of the Eastern Plaguelands;14
181082;Candelabra;14
181083;Sothos and Jarien's Heirlooms;28
181085;Stratholme Supply Crate;28
181086;Valentine Arch;20
181087;Plant;
181088;Event Trap, Thrall;20
181089;Event Trap, Bolvar;20
181090;Event Trap, Magni;20
181091;Event Trap, Tyrande;20
181092;Event Trap, Cairne;20
181093;Event Trap, Sylvanas;20
181094;Brazier of Invocation Spell Focus 40 yd;28
181096;Brazier of Invocation Spell Focus 20 yd;28
181098;Volcanic Ash;28
181099;Campfire;21
181102;Lightwell;
181103;Flower;14
181104;Small Dirt Mound;14
181105;Lightwell;
181106;Lightwell;
181108;Truesilver Deposit;12
181109;Gold Vein;9
181110;Soaked Tome;
181113;Crystal Corpse;29
181119;Deathknight Door;30
181120;Gluth - Exit Door;30
181121;Thaddius Door;30
181123;Patchwork - Exit Door;30
181124;Vaccuum - Enter Gate;30
181125;Vaccuum - Exit Gate;30
181126;Anub'Rekhan Door;30
181130;Forge;14
181131;Anvil;14
181133;Rathis Tomber's Supplies;
181134;Bonfire;14
181135;Bonfire;14
181136;Circle;29
181137;Ancient Door;
181138;Night Elf Plans: An'daroth;
181139;Night Elf Plans: An'owyn;
181140;Night Elf Plans: Scrying on the Sin'dorei;
181142;Summoner Shield;
181143;Fish of the Day;
181144;Bowl of Fruit;
181145;Roast Boar Platter;
181146;Portal to Karazhan;
181150;Dusty Journal;
181151;Glistening Mud;
181152;Cage;
181154;Necropolis;29
181167;Grand Widow Faerlina Door;30
181168;Icebellow Furnace;30
181169;Icebellow Furnace;30
181170;Vaccuum - Combat Gate;30
181172;Necropolis City;29
181173;Undead Fire;29
181174;Undead Fire Aura;29
181175;Chair;
181176;Chair;
181177;Chair;
181178;Chair;
181179;Chair;
181180;Chair;
181181;Chair;
181182;Chair;
181183;Chair;
181184;Chair;
181185;Chair;
181186;Chair;
181187;Chair;
181188;Chair;
181189;Chair;
181191;Skullpile 01;29
181192;Skullpile 02;29
181193;Skullpile 03;29
181194;Skullpile 04;29
181195;Anub'Rekhan Gate;30
181197;Maexxna - Inner Web Door;30
181198;Doodad_Nox_door_slime01;30
181199;Doodad_Nox_door_slime02;30
181200;Noth - Entry Door;30
181201;Noth - Exit Door;30
181202;Heigan the Unclean - Entry Door;30
181203;Heigan the Unclean - Exit Door;30
181206;Consecrated Earth;14
181207;Runed Demonic Blade;30
181209;Maexxna - Outer Web Door;30
181210;Deathknight Wing Eye Portal Ramp;30
181211;Plague Wing Eye Portal Ramp;30
181212;Spider Wing Eye Portal Ramp;30
181213;Abom Wing Eye Portal Ramp;30
181214;Necropolis critter spawner;29
181215;Necropolis (scale 2.5);29
181217;Chair;
181218;Chair;
181219;Chair;
181220;Potbelly Stove;
181223;Necropolis (scale 3.5);29
181225;Frostwyrm Waterfall Door;30
181227;Circle;29
181228;KelThuzad Door;30
181229;Portal;30
181230;Deathknight Wing Eye Portal Boss;30
181231;Plague Wing Eye Portal Boss;30
181232;Abom Wing Eye Portal Boss;30
181233;Spider Wing Eye Portal Boss;30
181234;Icebellow Anvil;30
181235;Grand Widow Faerlina - Web;30
181236;Mailbox;14
181238;Dented Chest;
181239;Worn Chest;
181240;Loatheb Fight Door 01 (not used);30
181241;Loatheb - Entrance Door;30
181242;Loatheb Fight Door 02 (not used);30
181243;Loatheb Fight Door 03 (not used);30
181247;Ice Block;29
181248;Copper Vein;6
181249;Tin Vein;7
181254;Argent Dawn Buffer Tent;29
181255;Argent Dawn Buffer Crate;29
181256;Argent Dawn Banner;29
181257;Argent Dawn Banner;29
181273;Summoning Circle;
181287;Frozen Rune;30
181288;Midsummer Bonfire;20
181290;Midsummer Bonfire Spawn Trap;20
181291;Mystery Meat;
181300;Standing, Large - MFF;
181301;Camp Pavilion;20
181302;Camp Crate;20
181305;Camp Table;20
181306;Camp Jug;20
181307;Camp Mug;20
181311;Bonfire;
181312;Bonfire;
181313;Campfire;
181314;Campfire;
181315;Cauldron;
181316;Bonfire;
181317;Campfire;
181318;Campfire;
181320;Bonfire;
181321;Bonfire;
181322;Cauldron;
181323;Campfire;
181324;Campfire;
181325;Bonfire;
181326;Bonfire;
181327;Cauldron;
181328;Bonfire;
181329;Bonfire;
181332;Flame of Stormwind;20
181333;Flame of Ironforge;20
181334;Flame of Darnassus;20
181335;Flame of the Undercity;20
181336;Flame of Orgrimmar;20
181337;Flame of Thunder Bluff;20
181338;Flame of the Plaguelands;20
181339;Flame of Silithus;20
181340;Flame of Winterspring;20
181341;Flame of Searing Gorge;20
181342;Flame of Azshara;20
181343;Flame of Un'Goro;20
181344;Flame of the Blasted Lands;20
181345;Flame of the Hinterlands;20
181346;Flame of Dire Maul;21
181347;Flame of Blackrock Spire;20
181348;Flame of Stratholme;20
181349;Flame of the Scholomance;20
181350;Campfire;
181351;Campfire;
181352;Campfire;
181354;Floating, Medium - MFF;20
181355;Standing, Exterior, Medium - MFF;20
181356;Sapphiron Birth;30
181357;Smoke;
181358;Hanging, Square, Large - MFF;20
181362;Campfire;
181366;Four Horsemen Chest;30
181367;Lordaeron Armory;
181368;Nightwatch Inn;10
181370;Volatile Mutation Cage;
181371;Midsummer Bonfire Spell Focus;
181373;Necropolis (scale 1.5);29
181374;Necropolis (scale 2.0);29
181375;Midsummer Bonfire Spawn Trap 2;
181376;Midsummer Bonfire Campfire Damage Trap;
181377;Midsummer Bonfire Campfire Spell Focus;
181378;Dragonhawk Egg;
181379;Cage;
181380;Mailbox;11
181381;Mailbox;11
181385;Ravager Egg;
181387;Ogre Firepit;
181388;Standing, Interior, Medium - MFF;20
181389;Hanging, Tall/Thin, Large - MFF;20
181390;Hanging, Square, Medium - MFF;20
181391;Standing, Interior, Small - MFF;20
181392;Hanging, Streamer - MFF;20
181393;Hanging, Tall/Thin, Medium - MFF;20
181396;Rug;
181401;Hanging, Streamer x3 - MFF;20
181402;Doodad_kelthuzad_window_portal01;30
181403;Doodad_kelthuzad_window_portal02;30
181404;Doodad_kelthuzad_window_portal03;30
181405;Doodad_kelthuzad_window_portal04;30
181427;Ogre Firepit;
181431;Fire Festival Fury Trap;20
181435;Doodad_OnyziasLairLavaTrap80;
181436;Doodad_OnyziasLairLavaTrap79;
181437;Doodad_OnyziasLairLavaTrap78;
181438;Doodad_OnyziasLairLavaTrap64;
181439;Doodad_OnyziasLairLavaTrap72;
181440;Doodad_OnyziasLairLavaTrap81;
181441;Doodad_OnyziasLairLavaTrap82;
181442;Doodad_OnyziasLairLavaTrap83;
181444;Kel'Thuzad Trigger;30
181445;Cauldron;
181446;Bonfire;
181447;Signaling Gem;
181448;Signaling Gem Aura;
181450;Brazier;1
181451;Brazier;1
181452;Brazier;1
181453;Brazier;1
181455;Brazier;1
181456;Brazier;1
181475;Monument of Remembrance;
181476;Nox Portal Plaguewood;30
181477;Doodad_nox_tesla05;30
181478;Doodad_nox_tesla06;30
181480;Bonfire;
181481;Bonfire;
181483;Bonfire;
181484;Bonfire;
181485;Bonfire;
181486;Bonfire;
181487;Bonfire;
181488;Bonfire;
181489;Bonfire;
181490;Bonfire;
181491;Bonfire;
181493;Bonfire;
181494;Bonfire;
181495;Bonfire;
181496;Heigan - Exit Door;30
181510;Plague Fissure;30
181511;Plague Fissure;30
181512;Plague Fissure;30
181513;Plague Fissure;30
181514;Plague Fissure;30
181515;Plague Fissure;30
181516;Plague Fissure;30
181517;Plague Fissure;30
181518;Plague Fissure;30
181519;Plague Fissure;30
181520;Plague Fissure;30
181521;Plague Fissure;30
181522;Plague Fissure;30
181523;Plague Fissure;30
181524;Plague Fissure;30
181525;Plague Fissure;30
181526;Plague Fissure;30
181527;Plague Fissure;30
181528;Plague Fissure;30
181529;Plague Fissure;30
181530;Plague Fissure;30
181531;Plague Fissure;30
181532;Plague Fissure;30
181533;Plague Fissure;30
181534;Plague Fissure;30
181535;Plague Fissure;30
181536;Plague Fissure;30
